iter	Passed	Remaining
0	14	14516
1	28	14214
2	42	14253
3	59	14763
4	74	14760
5	97	16070
6	112	15945
7	142	17647
8	157	17354
9	171	17009
10	186	16738
11	201	16571
12	215	16388
13	251	17743
14	266	17491
15	281	17323
16	295	17101
17	309	16885
18	324	16753
19	339	16613
20	353	16482
21	367	16329
22	383	16275
23	397	16151
24	434	16934
25	448	16791
26	462	16670
27	476	16543
28	490	16435
29	526	17035
30	541	16926
31	555	16806
32	569	16685
33	583	16573
34	605	16697
35	620	16614
36	634	16517
37	648	16411
38	662	16319
39	675	16214
40	713	16688
41	727	16591
42	741	16510
43	756	16428
44	769	16331
45	785	16293
46	824	16715
47	838	16629
48	852	16539
49	869	16515
50	886	16495
51	911	16614
52	925	16534
53	939	16453
54	953	16383
55	967	16307
56	1006	16649
57	1021	16585
58	1036	16527
59	1050	16460
60	1064	16384
61	1101	16671
62	1116	16600
63	1129	16515
64	1151	16563
65	1168	16538
66	1182	16469
67	1210	16590
68	1224	16516
69	1240	16480
70	1254	16416
71	1268	16354
72	1303	16547
73	1317	16482
74	1331	16417
75	1344	16342
76	1358	16281
77	1372	16218
78	1410	16441
79	1424	16380
80	1438	16320
81	1453	16273
82	1467	16211
83	1503	16393
84	1517	16335
85	1531	16275
86	1546	16228
87	1560	16172
88	1581	16186
89	1608	16266
90	1622	16206
91	1636	16147
92	1649	16087
93	1665	16056
94	1703	16230
95	1718	16179
96	1731	16122
97	1746	16074
98	1760	16022
99	1796	16165
100	1809	16102
101	1834	16148
102	1849	16109
103	1871	16124
104	1895	16157
105	1909	16104
106	1924	16059
107	1937	16005
108	1951	15952
109	1965	15898
110	1997	15998
111	2011	15948
112	2024	15891
113	2042	15873
114	2056	15827
115	2069	15772
116	2099	15845
117	2113	15798
118	2126	15745
119	2140	15696
120	2153	15641
121	2167	15595
122	2206	15731
123	2220	15683
124	2234	15639
125	2247	15590
126	2261	15542
127	2298	15655
128	2314	15629
129	2333	15619
130	2352	15607
131	2367	15565
132	2380	15520
133	2399	15505
134	2423	15529
135	2441	15510
136	2456	15472
137	2471	15438
138	2496	15464
139	2521	15490
140	2535	15444
141	2549	15402
142	2579	15458
143	2592	15411
144	2605	15366
145	2619	15322
146	2633	15279
147	2646	15236
148	2660	15196
149	2696	15281
150	2710	15240
151	2725	15204
152	2738	15162
153	2751	15117
154	2787	15195
155	2800	15154
156	2815	15115
157	2834	15106
158	2850	15076
159	2864	15040
160	2893	15080
161	2907	15042
162	2928	15035
163	2945	15012
164	2958	14969
165	2985	15000
166	2999	14961
167	3012	14920
168	3026	14882
169	3039	14841
170	3053	14802
171	3090	14878
172	3104	14839
173	3117	14799
174	3130	14759
175	3144	14722
176	3185	14810
177	3198	14771
178	3212	14736
179	3226	14696
180	3239	14659
181	3253	14622
182	3287	14677
183	3302	14645
184	3315	14605
185	3329	14570
186	3342	14531
187	3355	14492
188	3392	14558
189	3407	14524
190	3420	14487
191	3434	14453
192	3447	14416
193	3482	14470
194	3496	14432
195	3509	14394
196	3522	14357
197	3535	14322
198	3554	14309
199	3583	14335
200	3599	14308
201	3612	14270
202	3625	14233
203	3638	14198
204	3652	14163
205	3691	14229
206	3706	14200
207	3719	14164
208	3733	14130
209	3746	14093
210	3778	14127
211	3791	14093
212	3827	14143
213	3852	14150
214	3866	14116
215	3885	14101
216	3899	14071
217	3913	14038
218	3926	14004
219	3940	13969
220	3953	13934
221	3983	13960
222	3999	13934
223	4014	13905
224	4029	13880
225	4043	13849
226	4057	13817
227	4086	13836
228	4100	13804
229	4112	13768
230	4126	13737
231	4146	13726
232	4176	13748
233	4189	13714
234	4202	13682
235	4216	13651
236	4231	13623
237	4245	13592
238	4278	13624
239	4292	13593
240	4306	13563
241	4322	13537
242	4337	13513
243	4353	13489
244	4381	13502
245	4394	13469
246	4408	13438
247	4421	13407
248	4436	13379
249	4472	13416
250	4487	13391
251	4500	13358
252	4513	13327
253	4527	13297
254	4545	13279
255	4575	13298
256	4589	13268
257	4602	13238
258	4616	13207
259	4629	13175
260	4644	13149
261	4676	13174
262	4690	13143
263	4703	13112
264	4717	13085
265	4730	13054
266	4744	13026
267	4780	13056
268	4794	13028
269	4809	13002
270	4823	12975
271	4837	12947
272	4871	12971
273	4892	12962
274	4905	12932
275	4919	12904
276	4932	12875
277	4947	12848
278	4977	12861
279	4991	12836
280	5005	12808
281	5018	12778
282	5032	12748
283	5068	12779
284	5083	12754
285	5096	12724
286	5110	12695
287	5123	12666
288	5137	12639
289	5174	12668
290	5187	12639
291	5201	12612
292	5215	12585
293	5229	12557
294	5242	12529
295	5282	12564
296	5298	12540
297	5310	12510
298	5324	12482
299	5337	12453
300	5367	12464
301	5380	12436
302	5394	12407
303	5408	12382
304	5421	12353
305	5435	12327
306	5472	12353
307	5485	12325
308	5501	12303
309	5515	12276
310	5529	12251
311	5566	12274
312	5580	12248
313	5601	12236
314	5615	12211
315	5632	12192
316	5655	12184
317	5670	12162
318	5687	12141
319	5710	12135
320	5744	12150
321	5779	12168
322	5813	12185
323	5830	12164
324	5843	12137
325	5862	12120
326	5878	12099
327	5898	12085
328	5912	12057
329	5926	12031
330	5939	12004
331	5961	11994
332	5974	11966
333	5987	11940
334	6001	11913
335	6020	11897
336	6036	11876
337	6065	11879
338	6078	11851
339	6091	11825
340	6105	11798
341	6126	11786
342	6157	11795
343	6171	11769
344	6185	11742
345	6198	11716
346	6221	11708
347	6243	11698
348	6259	11675
349	6273	11649
350	6286	11623
351	6299	11597
352	6313	11572
353	6328	11548
354	6364	11563
355	6377	11536
356	6391	11511
357	6404	11485
358	6417	11458
359	6456	11477
360	6469	11451
361	6483	11427
362	6497	11402
363	6510	11376
364	6524	11351
365	6563	11370
366	6577	11345
367	6591	11319
368	6604	11294
369	6618	11268
370	6653	11281
371	6667	11255
372	6680	11230
373	6694	11204
374	6707	11179
375	6721	11154
376	6757	11166
377	6772	11144
378	6786	11119
379	6799	11093
380	6812	11067
381	6852	11085
382	6869	11066
383	6892	11057
384	6906	11032
385	6919	11006
386	6932	10980
387	6952	10965
388	6965	10941
389	6980	10918
390	6998	10899
391	7012	10876
392	7048	10886
393	7061	10860
394	7075	10837
395	7089	10813
396	7104	10791
397	7118	10766
398	7153	10774
399	7167	10751
400	7182	10728
401	7196	10704
402	7209	10680
403	7223	10656
404	7238	10633
405	7251	10609
406	7265	10585
407	7279	10561
408	7292	10537
409	7328	10546
410	7342	10522
411	7355	10498
412	7370	10475
413	7384	10452
414	7421	10462
415	7436	10439
416	7450	10416
417	7463	10391
418	7476	10367
419	7490	10343
420	7525	10350
421	7539	10326
422	7552	10302
423	7565	10278
424	7581	10256
425	7594	10232
426	7630	10238
427	7645	10217
428	7658	10193
429	7672	10170
430	7686	10147
431	7723	10154
432	7741	10136
433	7759	10119
434	7773	10096
435	7787	10074
436	7801	10050
437	7826	10042
438	7840	10019
439	7861	10005
440	7887	9997
441	7906	9981
442	7922	9961
443	7936	9938
444	7950	9915
445	7965	9894
446	7978	9870
447	7994	9849
448	8027	9851
449	8041	9828
450	8054	9805
451	8067	9781
452	8081	9758
453	8117	9762
454	8136	9745
455	8158	9732
456	8173	9711
457	8187	9689
458	8202	9668
459	8228	9658
460	8241	9635
461	8254	9612
462	8267	9589
463	8281	9566
464	8317	9569
465	8332	9547
466	8345	9525
467	8359	9502
468	8373	9480
469	8387	9458
470	8424	9461
471	8438	9439
472	8451	9416
473	8464	9392
474	8478	9370
475	8514	9372
476	8528	9350
477	8541	9327
478	8554	9304
479	8569	9283
