iter	Passed	Remaining
0	170	170143
1	297	148568
2	449	149269
3	563	140258
4	688	136939
5	820	135993
6	952	135102
7	1067	132383
8	1197	131879
9	1316	130319
10	1474	132528
11	1592	131109
12	1711	129914
13	1824	128490
14	1971	129433
15	2088	128412
16	2198	127152
17	2328	127051
18	2466	127348
19	2587	126769
20	2695	125652
21	2813	125062
22	2941	124931
23	3067	124761
24	3179	123985
25	3294	123413
26	3431	123670
27	3549	123229
28	3670	122883
29	3775	122074
30	3885	121452
31	4004	121139
32	4130	121038
33	4238	120409
34	4356	120111
35	4475	119844
36	4621	120279
37	4756	120409
38	4867	119944
39	4980	119525
40	5110	119535
41	5225	119192
42	5343	118920
43	5454	118522
44	5566	118137
45	5707	118368
46	5827	118162
47	5944	117896
48	6062	117657
49	6194	117693
50	6319	117593
51	6448	117557
52	6573	117453
53	6695	117291
54	6834	117426
55	6949	117155
56	7064	116879
57	7166	116400
58	7293	116325
59	7410	116093
60	7529	115909
61	7647	115705
62	7786	115801
63	7915	115763
64	8034	115571
65	8144	115262
66	8262	115053
67	8374	114775
68	8507	114794
69	8626	114604
70	8768	114731
71	8897	114685
72	9023	114585
73	9190	115001
74	9318	114923
75	9429	114646
76	9541	114377
77	9669	114298
78	9787	114103
79	9897	113817
80	10030	113804
81	10157	113712
82	10277	113548
83	10441	113865
84	10553	113605
85	10660	113300
86	10786	113199
87	10910	113073
88	11026	112866
89	11141	112651
90	11255	112427
91	11391	112425
92	11557	112713
93	11650	112291
94	11766	112093
95	11887	111942
96	12011	111819
97	12112	111483
98	12223	111250
99	12324	110918
100	12415	110510
101	12531	110329
102	12637	110052
103	12766	109988
104	12888	109862
105	13014	109760
106	13124	109536
107	13258	109506
108	13373	109318
109	13516	109363
110	13624	109119
111	13727	108837
112	13869	108869
113	14001	108814
114	14110	108588
115	14249	108593
116	14386	108578
117	14503	108405
118	14643	108410
119	14770	108315
120	14899	108233
121	15030	108172
122	15146	107995
123	15283	107972
124	15401	107812
125	15518	107647
