iter	Passed	Remaining
0	115	115031
1	194	96924
2	278	92497
3	338	84342
4	419	83579
5	500	82916
6	587	83385
7	649	80553
8	729	80378
9	819	81139
10	897	80660
11	978	80528
12	1040	79019
13	1122	79086
14	1209	79414
15	1288	79233
16	1375	79530
17	1436	78350
18	1518	78403
19	1604	78627
20	1687	78675
21	1753	77957
22	1859	79006
23	1981	80561
24	2075	80960
25	2190	82071
26	2317	83516
27	2398	83246
28	2487	83281
29	2545	82299
30	2625	82074
31	2708	81937
32	2800	82074
33	2873	81644
34	2937	80985
35	3022	80935
36	3099	80681
37	3182	80576
38	3245	79981
39	3323	79775
40	3412	79814
41	3495	79730
42	3575	79581
43	3633	78941
44	3716	78862
45	3799	78795
46	3886	78815
47	3948	78311
48	4037	78369
49	4115	78187
50	4198	78119
51	4274	77931
52	4337	77509
53	4421	77460
54	4509	77473
55	4590	77384
56	4676	77360
57	4737	76942
58	4837	77151
59	4902	76807
60	4983	76713
61	5049	76400
62	5131	76317
63	5240	76646
64	5304	76302
65	5390	76283
66	5467	76130
67	5522	75684
68	5611	75720
69	5689	75592
70	5777	75592
71	5842	75303
72	5921	75195
73	6002	75115
74	6087	75074
75	6143	74689
76	6224	74609
77	6317	74681
78	6394	74553
79	6470	74405
80	6535	74151
81	6620	74118
82	6706	74100
83	6797	74125
84	6886	74126
85	6952	73888
86	7030	73775
87	7136	73956
88	7211	73815
89	7276	73570
90	7335	73275
91	7426	73298
92	7500	73146
93	7580	73066
94	7643	72816
95	7723	72727
96	7806	72676
97	7897	72689
98	7976	72590
99	8058	72524
100	8115	72233
101	8197	72171
102	8280	72115
103	8342	71873
104	8432	71876
105	8509	71772
106	8588	71676
107	8679	71688
108	8734	71399
109	8822	71378
110	8909	71356
111	8983	71227
112	9065	71163
113	9137	71013
114	9225	70997
115	9310	70950
116	9398	70929
117	9468	70770
118	9537	70609
119	9630	70620
120	9708	70523
121	9796	70504
122	9880	70451
123	9965	70399
124	10024	70169
125	10106	70100
126	10192	70064
127	10266	69941
128	10328	69736
129	10415	69707
130	10491	69595
131	10579	69568
132	10665	69525
133	10730	69346
134	10811	69272
135	10898	69234
136	10972	69120
137	11039	68953
138	11126	68920
139	11207	68843
140	11294	68807
141	11379	68754
142	11436	68540
143	11508	68409
144	11585	68312
145	11663	68221
146	11722	68021
147	11796	67911
148	11881	67859
149	11974	67854
150	12032	67654
151	12118	67609
152	12206	67573
153	12277	67446
154	12365	67410
155	12429	67245
156	12513	67188
157	12600	67152
158	12675	67046
159	12737	66869
160	12817	66792
161	12903	66747
