iter	Passed	Remaining
0	167	167394
1	365	182591
2	552	183613
3	719	179034
4	900	179247
5	1089	180553
6	1280	181598
7	1464	181617
8	1644	181105
9	1811	179297
10	2010	180806
11	2189	180237
12	2377	180519
13	2558	180174
14	2743	180164
15	2906	178739
16	3097	179134
17	3282	179105
18	3468	179103
19	3650	178888
20	3808	177537
21	3988	177296
22	4169	177125
23	4366	177551
24	4550	177454
25	4736	177441
26	4938	177969
27	5092	176793
28	5260	176151
29	5410	174931
30	5557	173710
31	5736	173516
32	5886	172478
33	6064	172289
34	6248	172287
35	6393	171214
36	6566	170898
37	6731	170402
38	6887	169721
39	7048	169165
40	7235	169235
41	7433	169549
42	7585	168811
43	7772	168869
44	7953	168784
45	8091	167817
46	8261	167520
47	8442	167440
48	8580	166535
49	8746	166190
50	8886	165353
51	9089	165700
52	9258	165425
53	9438	165348
54	9609	165108
55	9773	164759
56	9954	164688
57	10109	164198
58	10288	164100
59	10463	163924
60	10649	163930
61	10833	163902
62	10994	163514
63	11160	163228
64	11332	163016
65	11485	162534
66	11664	162437
67	11807	161833
68	11974	161571
69	12106	160842
70	12270	160551
71	12455	160535
72	12632	160414
73	12796	160124
74	12984	160142
75	13149	159864
76	13298	159408
77	13462	159138
78	13632	158930
79	13781	158490
80	13931	158057
81	14119	158068
82	14267	157634
83	14443	157503
84	14597	157136
85	14783	157118
86	14962	157024
87	15124	156740
88	15273	156342
89	15467	156391
90	15642	156249
91	15827	156210
92	15971	155763
93	16165	155804
94	16354	155797
95	16526	155621
96	16678	155262
97	16856	155151
98	17045	155129
99	17193	154738
100	17371	154624
101	17556	154563
102	17743	154522
103	17926	154447
104	18096	154252
105	18272	154110
106	18430	153814
107	18575	153422
108	18753	153297
109	18945	153285
110	19093	152917
111	19267	152767
112	19449	152673
113	19625	152529
114	19790	152299
115	19960	152114
116	20128	151909
117	20272	151527
118	20462	151488
119	20637	151343
120	20824	151276
121	20972	150935
122	21128	150646
123	21273	150283
124	21444	150110
125	21629	150034
126	21796	149831
127	21975	149707
128	22146	149533
129	22325	149408
130	22471	149065
131	22641	148883
132	22802	148642
133	22953	148341
134	23127	148184
135	23292	147975
136	23447	147705
137	23627	147584
138	23778	147287
139	23950	147124
140	24125	146978
141	24285	146741
142	24447	146516
143	24598	146226
144	24738	145870
145	24888	145580
146	25045	145329
147	25185	144989
148	25347	144772
149	25533	144688
150	25668	144323
151	25846	144194
152	26025	144077
153	26172	143779
154	26332	143552
155	26462	143169
156	26650	143100
157	26806	142856
158	26971	142660
159	27140	142488
160	27286	142197
161	27451	142000
162	27620	141832
163	27772	141572
164	27961	141503
165	28140	141379
166	28275	141038
167	28451	140900
168	28580	140536
169	28754	140390
170	28885	140036
171	29068	139936
172	29238	139772
173	29429	139706
174	29588	139489
175	29729	139185
176	29871	138892
177	30036	138705
178	30190	138470
179	30354	138282
180	30487	137950
181	30665	137826
182	30837	137674
183	30976	137375
184	31153	137241
185	31323	137082
186	31454	136752
187	31632	136626
188	31809	136493
189	31976	136321
190	32125	136071
191	32274	135822
192	32437	135631
193	32574	135337
194	32754	135217
195	32928	135074
196	33064	134776
197	33227	134587
198	33378	134350
199	33528	134112
200	33673	133858
201	33871	133810
202	34021	133572
203	34174	133347
204	34347	133200
205	34489	132934
206	34640	132704
207	34803	132520
208	34978	132384
209	35151	132235
210	35321	132077
211	35463	131817
212	35636	131669
213	35778	131411
214	35934	131201
215	36075	130941
216	36240	130765
217	36387	130527
218	36552	130352
219	36720	130192
220	36863	129937
221	37021	129740
222	37183	129557
223	37347	129384
224	37480	129098
225	37673	129022
226	37831	128828
227	37968	128558
228	38134	128391
229	38284	128168
230	38449	128000
231	38645	127931
232	38819	127788
233	38954	127519
234	39134	127394
235	39263	127108
236	39434	126954
237	39590	126755
238	39732	126512
239	39883	126298
240	40071	126199
241	40242	126047
242	40384	125807
243	40570	125701
244	40737	125539
245	40879	125298
246	41036	125102
247	41224	125003
248	41363	124753
249	41522	124566
250	41703	124444
251	41868	124277
252	42015	124055
253	42186	123902
254	42339	123696
255	42477	123451
256	42658	123328
257	42831	123181
258	42978	122962
259	43132	122761
260	43278	122538
261	43449	122389
262	43624	122247
263	43764	122009
264	43940	121872
265	44072	121613
266	44244	121464
267	44436	121371
268	44618	121250
269	44767	121036
270	44927	120856
271	45068	120624
272	45223	120431
273	45373	120222
274	45529	120032
275	45679	119825
276	45870	119725
277	46115	119768
278	46317	119696
279	46451	119447
280	46616	119277
281	46778	119103
282	46933	118908
283	47111	118773
284	47248	118535
285	47389	118307
286	47549	118128
287	47718	117969
288	47897	117837
289	48043	117623
290	48210	117461
291	48353	117241
292	48487	116998
293	48664	116861
294	48847	116738
295	48985	116506
296	49133	116298
297	49266	116056
298	49435	115899
299	49588	115706
300	49744	115520
301	49876	115277
302	50067	115172
303	50249	115044
304	50431	114916
305	50584	114723
306	50774	114613
307	50920	114406
308	51056	114175
309	51240	114051
310	51394	113860
311	51531	113634
312	51685	113444
313	51835	113246
314	52013	113109
315	52163	112911
316	52325	112739
317	52521	112640
318	52664	112428
319	52855	112317
320	53024	112161
321	53178	111972
322	53334	111787
323	53479	111579
324	53638	111403
325	53819	111271
326	53967	111070
327	54123	110887
328	54277	110699
329	54454	110558
330	54626	110407
331	54784	110229
332	54935	110036
333	55081	109832
334	55253	109682
335	55429	109539
336	55571	109329
337	55752	109195
338	55929	109053
339	56091	108883
340	56245	108696
341	56428	108566
342	56570	108357
343	56741	108205
344	56912	108051
345	57055	107844
346	57207	107656
347	57345	107439
348	57510	107275
349	57646	107056
350	57815	106901
351	57971	106719
352	58128	106541
353	58278	106350
354	58446	106191
355	58615	106034
356	58764	105841
357	58921	105663
358	59068	105468
359	59248	105330
360	59432	105200
361	59612	105062
362	59759	104866
363	59923	104700
364	60071	104507
365	60231	104336
366	60369	104124
367	60525	103946
368	60672	103750
369	60842	103595
370	61013	103443
371	61157	103245
372	61321	103079
373	61472	102892
374	61656	102761
