iter	MultiClass
0	1.439648854
1	1.303843411
2	1.198590457
3	1.117832679
4	1.043261205
5	0.9801414506
6	0.919153326
7	0.8677807871
8	0.8174581831
9	0.7762707072
10	0.7374604754
11	0.7055957775
12	0.6723068485
13	0.6437549102
14	0.6153365298
15	0.5905322629
16	0.564269611
17	0.5408655259
18	0.518769461
19	0.4993530583
20	0.4829880493
21	0.4659472603
22	0.4477590244
23	0.4332241227
24	0.4203908132
25	0.4074011081
26	0.3925057294
27	0.380519896
28	0.3720898326
29	0.3630373916
30	0.3564236723
31	0.34687921
32	0.3401191848
33	0.3312180662
34	0.3222051976
35	0.315621377
36	0.3083847409
37	0.3014443357
38	0.2947223476
39	0.2878939025
40	0.2802737876
41	0.27304468
42	0.2667852719
43	0.2615261152
44	0.2536966564
45	0.2498634759
46	0.2447908658
47	0.2400267847
48	0.2364235853
49	0.2334016919
50	0.2290985326
51	0.22331581
52	0.21869938
53	0.2137817972
54	0.2095865816
55	0.2051807979
56	0.1999138693
57	0.1971603987
58	0.1932434404
59	0.1912488424
60	0.1867401015
61	0.1829427014
62	0.179403912
63	0.1769325263
64	0.1745479604
65	0.1725499255
66	0.1701809152
67	0.1675984242
68	0.1652363783
69	0.1638032877
70	0.1620441155
71	0.1598587022
72	0.1566172714
73	0.1538373566
74	0.1503064272
75	0.148411437
76	0.1470530937
77	0.1455335002
78	0.1444277922
79	0.1424607392
80	0.1413173708
81	0.1386140744
82	0.1374276677
83	0.135468773
84	0.1336559361
85	0.1317559272
86	0.1289065968
87	0.1276097489
88	0.1262347526
89	0.1246354874
90	0.1237764155
91	0.1216453419
92	0.1203002194
93	0.1184182174
94	0.1176095125
95	0.1163483292
96	0.1145939816
97	0.1132044426
98	0.1122065716
99	0.1111156603
100	0.1092464843
101	0.1076370176
102	0.1056921608
103	0.104462688
104	0.1036567574
105	0.1024613444
106	0.1017607249
107	0.1010182745
108	0.1001337684
109	0.09852010864
110	0.09741003667
111	0.09625198627
112	0.09471474836
113	0.09365716228
114	0.09275720187
115	0.09183500372
116	0.09069275241
117	0.09024366786
118	0.08935046731
119	0.08855790646
120	0.08749598621
121	0.08678533905
122	0.08632209439
123	0.08531570384
124	0.08459317715
125	0.08359845378
126	0.08206554753
127	0.08125779694
128	0.08086216558
129	0.07971178878
130	0.07890891901
131	0.07832668432
132	0.07764763601
133	0.0770885436
134	0.07673789911
135	0.07629647221
136	0.07559122793
137	0.07509141268
138	0.07445314927
139	0.07395010956
140	0.07341665269
141	0.07262585089
142	0.07194314722
143	0.07145182698
144	0.07112386478
145	0.0706481652
146	0.07043775839
147	0.06994277782
148	0.06941831235
149	0.06880218922
150	0.06842014287
151	0.06771624301
152	0.06719438952
153	0.06668483891
154	0.06641369892
155	0.06620216493
156	0.06532816921
157	0.0649216309
158	0.06424637672
159	0.06381293201
