iter	MultiClass
0	0.9942259595
1	0.9012948266
2	0.8240723159
3	0.7605652579
4	0.6993157611
5	0.6546079556
6	0.6059289888
7	0.5710737903
8	0.5386775385
9	0.5072772747
10	0.4780727886
11	0.4562268991
12	0.4342829155
13	0.4154450078
14	0.3979841625
15	0.3820990719
16	0.3672475814
17	0.3538669891
18	0.3410856753
19	0.3259339535
20	0.3148654877
21	0.3052211149
22	0.2951464438
23	0.2856341052
24	0.2739390907
25	0.263701619
26	0.2546972146
27	0.2482093154
28	0.2411495489
29	0.2346157034
30	0.2274484918
31	0.2214669018
32	0.217105241
33	0.2134101224
34	0.2083394843
35	0.2012459605
36	0.1948544284
37	0.1916709008
38	0.1877407123
39	0.1850625399
40	0.1816629393
41	0.1783403481
42	0.1744094149
43	0.1694949481
44	0.1666883415
45	0.164210406
46	0.1619973343
47	0.1591728136
48	0.1573855075
49	0.15506574
50	0.1527463254
51	0.148810312
52	0.1465795536
53	0.1438640769
54	0.1416512102
55	0.1393780567
56	0.1366191864
57	0.1343549765
58	0.1328470418
59	0.1305916063
60	0.128606154
61	0.1263703626
62	0.124883268
63	0.1241126148
64	0.1230848996
65	0.1208327848
66	0.1185515518
67	0.1175568321
68	0.1161805397
69	0.1149608937
70	0.1128912057
71	0.1117912119
72	0.1099404888
73	0.1085456252
74	0.1078142383
75	0.1070670022
76	0.1054428448
77	0.104207063
78	0.1029416694
79	0.1016853093
80	0.1002092793
81	0.09938656987
82	0.09847772645
83	0.09707055593
84	0.09596225807
85	0.09499167891
86	0.09435682567
87	0.09394275204
88	0.09321914574
89	0.09195765885
90	0.09136348769
91	0.09095127419
92	0.09032679594
93	0.08968275131
94	0.08923166459
95	0.08787848792
96	0.08718530331
97	0.08621757175
98	0.08575933809
99	0.08537928568
100	0.08502041537
101	0.08470197544
102	0.08393509324
103	0.08337638797
104	0.08308142364
105	0.08271537179
106	0.08164911231
107	0.08082135665
108	0.08027378537
109	0.07994284247
110	0.07926340595
111	0.07887165698
112	0.07850930426
113	0.07784086797
114	0.07757152937
115	0.07724243358
116	0.07693048369
117	0.07620539327
118	0.07585836111
119	0.07499990741
120	0.07470550795
121	0.07405780265
122	0.07325364127
123	0.07270742475
