iter	Logloss
0	0.655978477
1	0.6254819219
2	0.5963364315
3	0.5722253822
4	0.5408168077
5	0.5155529576
6	0.4860244038
7	0.4612312696
8	0.4393659557
9	0.4188549484
10	0.3996324047
11	0.3812610157
12	0.3620755146
13	0.3453023832
14	0.3280358649
15	0.3093777318
16	0.2965994542
17	0.2826033166
18	0.2703236459
19	0.2542997641
20	0.2429739615
21	0.2327108081
22	0.2232316398
23	0.2113407656
24	0.2012915058
25	0.1919932576
26	0.1836062704
27	0.1739409023
28	0.1666130135
29	0.1591867241
30	0.1522499567
31	0.1458947053
32	0.1402830247
33	0.1336528597
34	0.1275832028
35	0.1211309325
36	0.1144486321
37	0.1089594483
38	0.1030298336
39	0.09855204458
40	0.09367237726
41	0.08867937789
42	0.08544459759
43	0.08095098397
44	0.07813940464
45	0.07445201161
46	0.07180636389
47	0.06818749058
48	0.06559940676
49	0.06323892427
50	0.06102034522
51	0.05881658979
52	0.0562610884
53	0.05375405202
54	0.05146576698
55	0.04972372205
56	0.04742813573
57	0.04543887726
58	0.04329425978
59	0.041959723
60	0.04055614016
61	0.03930157599
62	0.038134531
63	0.03669539712
64	0.03551521749
65	0.03442508149
66	0.03363628193
67	0.03261945272
68	0.03133896743
69	0.0304783157
70	0.02949780567
71	0.02854700432
72	0.02775327051
73	0.02682571132
74	0.0259553563
75	0.024864685
76	0.02431102138
77	0.02368655607
78	0.02322560358
79	0.02227405023
80	0.02169841437
81	0.021173212
82	0.0206639872
83	0.02023136594
84	0.01942909311
85	0.01877142872
86	0.01818705225
87	0.01771137573
88	0.01727902944
89	0.01688369071
90	0.01643903767
91	0.01582034355
92	0.0155117397
93	0.01509278809
94	0.01473865556
95	0.01449089985
96	0.01426515048
97	0.0138830867
98	0.01360325956
99	0.01329467166
100	0.01306689012
101	0.01284723494
102	0.01246401812
103	0.01223358761
104	0.0118217656
105	0.01148047071
106	0.01114459988
107	0.01076738181
108	0.01040653778
109	0.01029357573
110	0.009953064979
111	0.009736348266
112	0.009573840317
113	0.009371600094
114	0.009221766147
115	0.009020981307
116	0.008873075855
117	0.008762958036
118	0.008611283637
119	0.008349011622
120	0.00824539031
121	0.008102470033
122	0.0079305687
123	0.007794938739
124	0.007703029295
125	0.007514131784
126	0.007296910671
127	0.007079951364
128	0.006939538928
129	0.006779880018
130	0.006675986962
131	0.006581324402
132	0.006487239114
133	0.006354764609
134	0.006174351058
135	0.006000773988
136	0.005928121985
137	0.005853392282
138	0.005691807597
139	0.005613909649
140	0.005551857745
141	0.005483520722
142	0.005402267981
143	0.005327295866
144	0.005233472098
145	0.005131514539
146	0.004996285585
147	0.004937155874
148	0.004884653684
149	0.004758208781
150	0.004636226229
151	0.004578834856
152	0.004511496948
153	0.004449081302
154	0.004383926653
155	0.004296675787
156	0.004242932626
157	0.004207416574
158	0.004158267136
159	0.00411707333
160	0.004044214325
161	0.004017209068
162	0.003971636986
163	0.003929975487
164	0.003884093431
165	0.00384159162
166	0.00375089676
167	0.003667851159
168	0.00363204894
169	0.003566851126
170	0.003515482003
171	0.003471464024
172	0.00339280971
173	0.003348620953
174	0.003303516997
175	0.003280757865
176	0.003233778203
177	0.003207938268
178	0.0031854555
179	0.003158685479
180	0.003126630275
181	0.00309565108
182	0.003044482088
183	0.002995221741
184	0.002956402021
185	0.002931686496
186	0.002895543235
187	0.002861099036
188	0.002835421986
189	0.002811504866
190	0.00278321079
191	0.002738531713
192	0.002723787954
193	0.002678336678
194	0.002623950742
195	0.002599836814
196	0.002560599003
197	0.002538042095
198	0.00252253428
199	0.002503071462
200	0.002490810674
201	0.002448637771
202	0.002435835377
203	0.00240314573
204	0.002388410241
205	0.002365524755
206	0.002320066373
207	0.002308909581
208	0.00228964635
209	0.002275128744
210	0.002259202486
211	0.002238787118
212	0.002227306301
213	0.002215774372
214	0.002199377655
215	0.002175561556
216	0.00214547827
217	0.002133819669
218	0.002122127405
219	0.002094252359
220	0.002083778443
221	0.002070010555
222	0.002047632394
223	0.002036178186
224	0.002021453895
225	0.002006094868
226	0.001986596929
227	0.001973346643
228	0.001961551423
229	0.001947037391
230	0.001932482096
231	0.001920162078
232	0.001908213983
233	0.001897513036
234	0.001864614302
235	0.001850996443
236	0.001819290947
237	0.001809504324
238	0.001800150656
239	0.001793893513
240	0.001780899869
241	0.001767775715
242	0.001749082492
243	0.001741719345
244	0.001731064873
245	0.001702367447
246	0.001693027675
247	0.001685025377
248	0.001678045083
249	0.001671783379
250	0.001659903634
251	0.001653003979
252	0.001635412958
253	0.001614231944
254	0.00160495247
255	0.00158823291
256	0.001575969796
257	0.001558281889
258	0.001551941746
259	0.00154276181
260	0.001535103776
261	0.001524234704
262	0.00150787758
263	0.001486392882
264	0.001478970648
265	0.001473010046
266	0.00146666982
267	0.001455117436
268	0.001444758615
269	0.001433700998
270	0.001416192586
271	0.001401164604
272	0.001386717004
273	0.001374692713
274	0.001367163494
275	0.001361776409
276	0.001355088429
277	0.001350136089
278	0.00134107258
279	0.001329054686
280	0.001322963774
281	0.001311417245
282	0.001300858714
283	0.001295846261
284	0.001277408748
285	0.001271253133
286	0.001263052657
287	0.001256064746
288	0.00124409471
289	0.001235369206
290	0.001223649306
291	0.001212840871
292	0.001208539041
293	0.001201086723
294	0.001196895502
295	0.001191434064
296	0.001175252792
297	0.0011594155
298	0.001143912733
299	0.001135635262
300	0.001131554099
301	0.001118273057
302	0.001108905932
303	0.001105365793
304	0.001095411702
305	0.001085734157
306	0.001076143834
307	0.001066867315
308	0.001063102292
309	0.001059210485
310	0.001050370276
311	0.00104476793
312	0.001037526229
313	0.001024528928
314	0.001018710681
315	0.001009030076
316	0.0009977127272
317	0.0009948070335
318	0.0009906950532
319	0.000985261597
320	0.0009820045558
321	0.0009794957578
322	0.0009765035573
323	0.0009724306049
324	0.0009695747982
325	0.000966307125
326	0.0009629193358
327	0.0009602681888
328	0.00095767297
329	0.0009555428358
330	0.0009497702087
331	0.0009471199757
332	0.0009421862809
333	0.0009389509238
334	0.0009284661561
335	0.0009251482982
336	0.0009215235594
337	0.0009167137744
338	0.0009060465649
339	0.0009029562181
340	0.0008933174115
341	0.0008893704368
342	0.0008864285193
343	0.0008820655631
344	0.0008720435164
345	0.0008688400931
346	0.000864454153
347	0.0008614343976
